custom_id,sec_code,sec_name,announcement_id,chunk_index,chunk_count,chunk_file,normalization_mode,tokenizer,max_tokens,chunk_chars,chunk_compact_chars,chunk_glm4_tokens,Text_len,Chunk_num,chunk_token_proxy,source_dir
688282_1212557859_glm4_dewrap_join_chunk_0011,688282,理工导航,1212557859,11,14,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688282_1212557859_glm4_dewrap_join_chunk_0011.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,5838,5185,3587,3587,14,3587,glm4_dewrap_join_full543_20260705
688282_1212557859_glm4_dewrap_join_chunk_0012,688282,理工导航,1212557859,12,14,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688282_1212557859_glm4_dewrap_join_chunk_0012.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6254,5689,3858,3858,14,3858,glm4_dewrap_join_full543_20260705
688282_1212557859_glm4_dewrap_join_chunk_0013,688282,理工导航,1212557859,13,14,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688282_1212557859_glm4_dewrap_join_chunk_0013.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6530,6050,3981,3981,14,3981,glm4_dewrap_join_full543_20260705
688282_1212557859_glm4_dewrap_join_chunk_0014,688282,理工导航,1212557859,14,14,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688282_1212557859_glm4_dewrap_join_chunk_0014.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,1055,1013,581,581,14,581,glm4_dewrap_join_full543_20260705
688238_1212593721_glm4_dewrap_join_chunk_0001,688238,和元生物,1212593721,1,12,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688238_1212593721_glm4_dewrap_join_chunk_0001.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7007,6588,3962,3962,12,3962,glm4_dewrap_join_full543_20260705
688238_1212593721_glm4_dewrap_join_chunk_0002,688238,和元生物,1212593721,2,12,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688238_1212593721_glm4_dewrap_join_chunk_0002.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7058,6559,3989,3989,12,3989,glm4_dewrap_join_full543_20260705
688238_1212593721_glm4_dewrap_join_chunk_0003,688238,和元生物,1212593721,3,12,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688238_1212593721_glm4_dewrap_join_chunk_0003.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7100,6681,3990,3990,12,3990,glm4_dewrap_join_full543_20260705
688238_1212593721_glm4_dewrap_join_chunk_0004,688238,和元生物,1212593721,4,12,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688238_1212593721_glm4_dewrap_join_chunk_0004.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7466,6864,3998,3998,12,3998,glm4_dewrap_join_full543_20260705
688238_1212593721_glm4_dewrap_join_chunk_0005,688238,和元生物,1212593721,5,12,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688238_1212593721_glm4_dewrap_join_chunk_0005.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7734,7054,3994,3994,12,3994,glm4_dewrap_join_full543_20260705
688238_1212593721_glm4_dewrap_join_chunk_0006,688238,和元生物,1212593721,6,12,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688238_1212593721_glm4_dewrap_join_chunk_0006.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7063,6538,3932,3932,12,3932,glm4_dewrap_join_full543_20260705
688238_1212593721_glm4_dewrap_join_chunk_0007,688238,和元生物,1212593721,7,12,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688238_1212593721_glm4_dewrap_join_chunk_0007.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6659,6189,3811,3811,12,3811,glm4_dewrap_join_full543_20260705
688238_1212593721_glm4_dewrap_join_chunk_0008,688238,和元生物,1212593721,8,12,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688238_1212593721_glm4_dewrap_join_chunk_0008.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6370,5731,3994,3994,12,3994,glm4_dewrap_join_full543_20260705
688238_1212593721_glm4_dewrap_join_chunk_0009,688238,和元生物,1212593721,9,12,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688238_1212593721_glm4_dewrap_join_chunk_0009.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6574,5997,3996,3996,12,3996,glm4_dewrap_join_full543_20260705
688238_1212593721_glm4_dewrap_join_chunk_0010,688238,和元生物,1212593721,10,12,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688238_1212593721_glm4_dewrap_join_chunk_0010.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6802,6099,3957,3957,12,3957,glm4_dewrap_join_full543_20260705
688238_1212593721_glm4_dewrap_join_chunk_0011,688238,和元生物,1212593721,11,12,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688238_1212593721_glm4_dewrap_join_chunk_0011.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6014,5260,3988,3988,12,3988,glm4_dewrap_join_full543_20260705
688238_1212593721_glm4_dewrap_join_chunk_0012,688238,和元生物,1212593721,12,12,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688238_1212593721_glm4_dewrap_join_chunk_0012.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,3935,3412,2553,2553,12,2553,glm4_dewrap_join_full543_20260705
688306_1212593749_glm4_dewrap_join_chunk_0001,688306,均普智能,1212593749,1,16,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688306_1212593749_glm4_dewrap_join_chunk_0001.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6587,6251,3937,3937,16,3937,glm4_dewrap_join_full543_20260705
688306_1212593749_glm4_dewrap_join_chunk_0002,688306,均普智能,1212593749,2,16,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688306_1212593749_glm4_dewrap_join_chunk_0002.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7472,7206,3976,3976,16,3976,glm4_dewrap_join_full543_20260705
688306_1212593749_glm4_dewrap_join_chunk_0003,688306,均普智能,1212593749,3,16,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688306_1212593749_glm4_dewrap_join_chunk_0003.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7330,7008,3942,3942,16,3942,glm4_dewrap_join_full543_20260705
688306_1212593749_glm4_dewrap_join_chunk_0004,688306,均普智能,1212593749,4,16,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688306_1212593749_glm4_dewrap_join_chunk_0004.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7543,7202,3979,3979,16,3979,glm4_dewrap_join_full543_20260705
688306_1212593749_glm4_dewrap_join_chunk_0005,688306,均普智能,1212593749,5,16,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688306_1212593749_glm4_dewrap_join_chunk_0005.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7635,7287,3968,3968,16,3968,glm4_dewrap_join_full543_20260705
688306_1212593749_glm4_dewrap_join_chunk_0006,688306,均普智能,1212593749,6,16,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688306_1212593749_glm4_dewrap_join_chunk_0006.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7261,6960,3967,3967,16,3967,glm4_dewrap_join_full543_20260705
688306_1212593749_glm4_dewrap_join_chunk_0007,688306,均普智能,1212593749,7,16,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688306_1212593749_glm4_dewrap_join_chunk_0007.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6653,6130,3914,3914,16,3914,glm4_dewrap_join_full543_20260705
688306_1212593749_glm4_dewrap_join_chunk_0008,688306,均普智能,1212593749,8,16,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688306_1212593749_glm4_dewrap_join_chunk_0008.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6271,5825,3790,3790,16,3790,glm4_dewrap_join_full543_20260705
688306_1212593749_glm4_dewrap_join_chunk_0009,688306,均普智能,1212593749,9,16,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688306_1212593749_glm4_dewrap_join_chunk_0009.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,5829,5143,3470,3470,16,3470,glm4_dewrap_join_full543_20260705
688306_1212593749_glm4_dewrap_join_chunk_0010,688306,均普智能,1212593749,10,16,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688306_1212593749_glm4_dewrap_join_chunk_0010.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6227,5552,3985,3985,16,3985,glm4_dewrap_join_full543_20260705
688306_1212593749_glm4_dewrap_join_chunk_0011,688306,均普智能,1212593749,11,16,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688306_1212593749_glm4_dewrap_join_chunk_0011.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6153,5354,3889,3889,16,3889,glm4_dewrap_join_full543_20260705
688306_1212593749_glm4_dewrap_join_chunk_0012,688306,均普智能,1212593749,12,16,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688306_1212593749_glm4_dewrap_join_chunk_0012.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,5850,5470,3561,3561,16,3561,glm4_dewrap_join_full543_20260705
688306_1212593749_glm4_dewrap_join_chunk_0013,688306,均普智能,1212593749,13,16,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688306_1212593749_glm4_dewrap_join_chunk_0013.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,5691,5312,3464,3464,16,3464,glm4_dewrap_join_full543_20260705
688306_1212593749_glm4_dewrap_join_chunk_0014,688306,均普智能,1212593749,14,16,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688306_1212593749_glm4_dewrap_join_chunk_0014.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6439,5941,3939,3939,16,3939,glm4_dewrap_join_full543_20260705
688306_1212593749_glm4_dewrap_join_chunk_0015,688306,均普智能,1212593749,15,16,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688306_1212593749_glm4_dewrap_join_chunk_0015.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7324,6980,3954,3954,16,3954,glm4_dewrap_join_full543_20260705
688306_1212593749_glm4_dewrap_join_chunk_0016,688306,均普智能,1212593749,16,16,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688306_1212593749_glm4_dewrap_join_chunk_0016.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,2482,2375,1346,1346,16,1346,glm4_dewrap_join_full543_20260705
688197_1212608677_glm4_dewrap_join_chunk_0001,688197,首药控股,1212608677,1,13,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688197_1212608677_glm4_dewrap_join_chunk_0001.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6480,5901,3958,3958,13,3958,glm4_dewrap_join_full543_20260705
688197_1212608677_glm4_dewrap_join_chunk_0002,688197,首药控股,1212608677,2,13,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688197_1212608677_glm4_dewrap_join_chunk_0002.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6426,5822,3994,3994,13,3994,glm4_dewrap_join_full543_20260705
688197_1212608677_glm4_dewrap_join_chunk_0003,688197,首药控股,1212608677,3,13,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688197_1212608677_glm4_dewrap_join_chunk_0003.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6311,5731,3915,3915,13,3915,glm4_dewrap_join_full543_20260705
688197_1212608677_glm4_dewrap_join_chunk_0004,688197,首药控股,1212608677,4,13,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688197_1212608677_glm4_dewrap_join_chunk_0004.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6470,5834,3992,3992,13,3992,glm4_dewrap_join_full543_20260705
688197_1212608677_glm4_dewrap_join_chunk_0005,688197,首药控股,1212608677,5,13,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688197_1212608677_glm4_dewrap_join_chunk_0005.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6880,6544,3941,3941,13,3941,glm4_dewrap_join_full543_20260705
688197_1212608677_glm4_dewrap_join_chunk_0006,688197,首药控股,1212608677,6,13,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688197_1212608677_glm4_dewrap_join_chunk_0006.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6894,6539,3995,3995,13,3995,glm4_dewrap_join_full543_20260705
688197_1212608677_glm4_dewrap_join_chunk_0007,688197,首药控股,1212608677,7,13,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688197_1212608677_glm4_dewrap_join_chunk_0007.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6225,5715,3928,3928,13,3928,glm4_dewrap_join_full543_20260705
688197_1212608677_glm4_dewrap_join_chunk_0008,688197,首药控股,1212608677,8,13,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688197_1212608677_glm4_dewrap_join_chunk_0008.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7027,6703,3989,3989,13,3989,glm4_dewrap_join_full543_20260705
688197_1212608677_glm4_dewrap_join_chunk_0009,688197,首药控股,1212608677,9,13,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688197_1212608677_glm4_dewrap_join_chunk_0009.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6773,6556,3869,3869,13,3869,glm4_dewrap_join_full543_20260705
688197_1212608677_glm4_dewrap_join_chunk_0010,688197,首药控股,1212608677,10,13,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688197_1212608677_glm4_dewrap_join_chunk_0010.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,5863,5324,3603,3603,13,3603,glm4_dewrap_join_full543_20260705
688197_1212608677_glm4_dewrap_join_chunk_0011,688197,首药控股,1212608677,11,13,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688197_1212608677_glm4_dewrap_join_chunk_0011.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,5872,5195,3969,3969,13,3969,glm4_dewrap_join_full543_20260705
688197_1212608677_glm4_dewrap_join_chunk_0012,688197,首药控股,1212608677,12,13,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688197_1212608677_glm4_dewrap_join_chunk_0012.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6638,6235,3975,3975,13,3975,glm4_dewrap_join_full543_20260705
688197_1212608677_glm4_dewrap_join_chunk_0013,688197,首药控股,1212608677,13,13,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688197_1212608677_glm4_dewrap_join_chunk_0013.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,2871,2608,1781,1781,13,1781,glm4_dewrap_join_full543_20260705
688193_1212670339_glm4_dewrap_join_chunk_0001,688193,仁度生物,1212670339,1,18,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688193_1212670339_glm4_dewrap_join_chunk_0001.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6625,6068,3973,3973,18,3973,glm4_dewrap_join_full543_20260705
688193_1212670339_glm4_dewrap_join_chunk_0002,688193,仁度生物,1212670339,2,18,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688193_1212670339_glm4_dewrap_join_chunk_0002.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6876,6387,3999,3999,18,3999,glm4_dewrap_join_full543_20260705
688193_1212670339_glm4_dewrap_join_chunk_0003,688193,仁度生物,1212670339,3,18,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688193_1212670339_glm4_dewrap_join_chunk_0003.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7292,6971,3996,3996,18,3996,glm4_dewrap_join_full543_20260705
688193_1212670339_glm4_dewrap_join_chunk_0004,688193,仁度生物,1212670339,4,18,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688193_1212670339_glm4_dewrap_join_chunk_0004.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7035,6698,3992,3992,18,3992,glm4_dewrap_join_full543_20260705
688193_1212670339_glm4_dewrap_join_chunk_0005,688193,仁度生物,1212670339,5,18,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688193_1212670339_glm4_dewrap_join_chunk_0005.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7115,6496,3997,3997,18,3997,glm4_dewrap_join_full543_20260705
688193_1212670339_glm4_dewrap_join_chunk_0006,688193,仁度生物,1212670339,6,18,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688193_1212670339_glm4_dewrap_join_chunk_0006.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6923,6155,3989,3989,18,3989,glm4_dewrap_join_full543_20260705
688193_1212670339_glm4_dewrap_join_chunk_0007,688193,仁度生物,1212670339,7,18,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688193_1212670339_glm4_dewrap_join_chunk_0007.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6738,6332,3964,3964,18,3964,glm4_dewrap_join_full543_20260705
688193_1212670339_glm4_dewrap_join_chunk_0008,688193,仁度生物,1212670339,8,18,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688193_1212670339_glm4_dewrap_join_chunk_0008.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6397,5743,3865,3865,18,3865,glm4_dewrap_join_full543_20260705
688193_1212670339_glm4_dewrap_join_chunk_0009,688193,仁度生物,1212670339,9,18,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688193_1212670339_glm4_dewrap_join_chunk_0009.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7584,6829,3942,3942,18,3942,glm4_dewrap_join_full543_20260705
688193_1212670339_glm4_dewrap_join_chunk_0010,688193,仁度生物,1212670339,10,18,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688193_1212670339_glm4_dewrap_join_chunk_0010.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7151,6726,3994,3994,18,3994,glm4_dewrap_join_full543_20260705
688193_1212670339_glm4_dewrap_join_chunk_0011,688193,仁度生物,1212670339,11,18,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688193_1212670339_glm4_dewrap_join_chunk_0011.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,5864,5366,3562,3562,18,3562,glm4_dewrap_join_full543_20260705
688193_1212670339_glm4_dewrap_join_chunk_0012,688193,仁度生物,1212670339,12,18,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688193_1212670339_glm4_dewrap_join_chunk_0012.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,5798,5040,3783,3783,18,3783,glm4_dewrap_join_full543_20260705
688193_1212670339_glm4_dewrap_join_chunk_0013,688193,仁度生物,1212670339,13,18,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688193_1212670339_glm4_dewrap_join_chunk_0013.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6116,5665,3634,3634,18,3634,glm4_dewrap_join_full543_20260705
688193_1212670339_glm4_dewrap_join_chunk_0014,688193,仁度生物,1212670339,14,18,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688193_1212670339_glm4_dewrap_join_chunk_0014.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6077,5281,3994,3994,18,3994,glm4_dewrap_join_full543_20260705
688193_1212670339_glm4_dewrap_join_chunk_0015,688193,仁度生物,1212670339,15,18,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688193_1212670339_glm4_dewrap_join_chunk_0015.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6531,5839,3951,3951,18,3951,glm4_dewrap_join_full543_20260705
688193_1212670339_glm4_dewrap_join_chunk_0016,688193,仁度生物,1212670339,16,18,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688193_1212670339_glm4_dewrap_join_chunk_0016.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6993,6629,3982,3982,18,3982,glm4_dewrap_join_full543_20260705
688193_1212670339_glm4_dewrap_join_chunk_0017,688193,仁度生物,1212670339,17,18,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688193_1212670339_glm4_dewrap_join_chunk_0017.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,8755,7949,3972,3972,18,3972,glm4_dewrap_join_full543_20260705
688193_1212670339_glm4_dewrap_join_chunk_0018,688193,仁度生物,1212670339,18,18,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688193_1212670339_glm4_dewrap_join_chunk_0018.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6159,5777,3515,3515,18,3515,glm4_dewrap_join_full543_20260705
688331_1212699093_glm4_dewrap_join_chunk_0001,688331,荣昌生物,1212699093,1,25,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688331_1212699093_glm4_dewrap_join_chunk_0001.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6747,5926,3942,3942,25,3942,glm4_dewrap_join_full543_20260705
688331_1212699093_glm4_dewrap_join_chunk_0002,688331,荣昌生物,1212699093,2,25,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688331_1212699093_glm4_dewrap_join_chunk_0002.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6540,5757,3960,3960,25,3960,glm4_dewrap_join_full543_20260705
688331_1212699093_glm4_dewrap_join_chunk_0003,688331,荣昌生物,1212699093,3,25,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688331_1212699093_glm4_dewrap_join_chunk_0003.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6600,5928,3991,3991,25,3991,glm4_dewrap_join_full543_20260705
688331_1212699093_glm4_dewrap_join_chunk_0004,688331,荣昌生物,1212699093,4,25,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688331_1212699093_glm4_dewrap_join_chunk_0004.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6254,5670,3974,3974,25,3974,glm4_dewrap_join_full543_20260705
688331_1212699093_glm4_dewrap_join_chunk_0005,688331,荣昌生物,1212699093,5,25,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688331_1212699093_glm4_dewrap_join_chunk_0005.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6250,5531,3942,3942,25,3942,glm4_dewrap_join_full543_20260705
688331_1212699093_glm4_dewrap_join_chunk_0006,688331,荣昌生物,1212699093,6,25,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688331_1212699093_glm4_dewrap_join_chunk_0006.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6625,5910,3997,3997,25,3997,glm4_dewrap_join_full543_20260705
688331_1212699093_glm4_dewrap_join_chunk_0007,688331,荣昌生物,1212699093,7,25,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688331_1212699093_glm4_dewrap_join_chunk_0007.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6929,6518,3945,3945,25,3945,glm4_dewrap_join_full543_20260705
688331_1212699093_glm4_dewrap_join_chunk_0008,688331,荣昌生物,1212699093,8,25,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688331_1212699093_glm4_dewrap_join_chunk_0008.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6983,6660,3944,3944,25,3944,glm4_dewrap_join_full543_20260705
688331_1212699093_glm4_dewrap_join_chunk_0009,688331,荣昌生物,1212699093,9,25,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688331_1212699093_glm4_dewrap_join_chunk_0009.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7101,6675,3989,3989,25,3989,glm4_dewrap_join_full543_20260705
688331_1212699093_glm4_dewrap_join_chunk_0010,688331,荣昌生物,1212699093,10,25,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688331_1212699093_glm4_dewrap_join_chunk_0010.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6813,6381,3906,3906,25,3906,glm4_dewrap_join_full543_20260705
688331_1212699093_glm4_dewrap_join_chunk_0011,688331,荣昌生物,1212699093,11,25,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688331_1212699093_glm4_dewrap_join_chunk_0011.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7024,6515,3976,3976,25,3976,glm4_dewrap_join_full543_20260705
688331_1212699093_glm4_dewrap_join_chunk_0012,688331,荣昌生物,1212699093,12,25,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688331_1212699093_glm4_dewrap_join_chunk_0012.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7119,6853,3988,3988,25,3988,glm4_dewrap_join_full543_20260705
688331_1212699093_glm4_dewrap_join_chunk_0013,688331,荣昌生物,1212699093,13,25,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688331_1212699093_glm4_dewrap_join_chunk_0013.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6674,5970,3983,3983,25,3983,glm4_dewrap_join_full543_20260705
688331_1212699093_glm4_dewrap_join_chunk_0014,688331,荣昌生物,1212699093,14,25,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688331_1212699093_glm4_dewrap_join_chunk_0014.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6484,5628,3978,3978,25,3978,glm4_dewrap_join_full543_20260705
688331_1212699093_glm4_dewrap_join_chunk_0015,688331,荣昌生物,1212699093,15,25,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688331_1212699093_glm4_dewrap_join_chunk_0015.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6656,5945,3984,3984,25,3984,glm4_dewrap_join_full543_20260705
688331_1212699093_glm4_dewrap_join_chunk_0016,688331,荣昌生物,1212699093,16,25,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688331_1212699093_glm4_dewrap_join_chunk_0016.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,5991,5434,3785,3785,25,3785,glm4_dewrap_join_full543_20260705
688331_1212699093_glm4_dewrap_join_chunk_0017,688331,荣昌生物,1212699093,17,25,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688331_1212699093_glm4_dewrap_join_chunk_0017.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6592,5859,3996,3996,25,3996,glm4_dewrap_join_full543_20260705
688331_1212699093_glm4_dewrap_join_chunk_0018,688331,荣昌生物,1212699093,18,25,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688331_1212699093_glm4_dewrap_join_chunk_0018.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6362,5630,3929,3929,25,3929,glm4_dewrap_join_full543_20260705
